0.786888,0.106063,0.052474,0.77795,0.676248,0.382655,0.503282,0.520929,0.752626,0.0681166
0.369776,0.889636,0.690536,0.499139,0.744251,0.981107,0.90153,0.786499,0.502555,0.614169
0.960723,0.617132,0.356282,0.190517,0.38805,0.662838,0.511559,0.0213002,0.23371,0.36077
0.669739,0.936596,0.50258,0.0666007,0.475306,0.360365,0.487793,0.907715,0.248303,0.121085
0.209978,0.59807,0.864352,0.873296,0.725604,0.0143946,0.32437,0.751116,0.00101092,0.773725
0.455891,0.686878,0.897306,0.242609,0.931256,0.7595,0.254065,0.64085,0.344716,0.618131
0.0301758,0.879893,0.402756,0.751713,0.219351,0.574694,0.62182,0.446608,0.960248,0.253407
0.575829,0.613202,0.275832,0.334399,0.601322,0.4023,0.962388,0.611834,0.792042,0.401793
0.0433786,0.85652,0.695856,0.32639,0.845616,0.503755,0.167303,0.160304,0.963658,0.798515
0.210302,0.13504,0.293502,0.876144,0.610021,0.657095,0.594823,0.658713,0.179707,0.0219157
0.666299,0.301827,0.891289,0.80954,0.616751,0.0262192,0.672028,0.889097,0.130393,0.890645
0.301302,0.781578,0.373507,0.555177,0.482356,0.147223,0.686059,0.669525,0.35284,0.960781
0.565181,0.552333,0.91667,0.404739,0.785846,0.87335,0.928166,0.109709,0.574477,0.165149
0.16006,0.228983,0.229455,0.640453,0.26988,0.8946,0.34467,0.699892,0.286849,0.00515201
0.63576,0.648255,0.602672,0.409396,0.170539,0.2184,0.156327,0.576803,0.420925,0.157084
0.385269,0.79323,0.882533,0.0301502,0.67981,0.460974,0.390903,0.558851,0.049134,0.55915
0.785851,0.317426,0.93153,0.380879,0.713072,0.263624,0.97449,0.419373,0.495903,0.434162
0.456325,0.763769,0.645195,0.63271,0.633269,0.217014,0.358783,0.642813,0.421663,0.0871378
0.717911,0.467448,0.786731,0.559712,0.622634,0.159972,0.291936,0.524103,0.533809,0.49049
0.429082,0.0365866,0.398795,0.228919,0.450186,0.224796,0.973057,0.35215,0.921443,0.39291
0.277134,0.7161,0.639642,0.704279,0.914705,0.134276,0.327191,0.7995,0.818395,0.655558
0.758375,0.79539,0.658533,0.0791278,0.633708,0.539242,0.94117,0.615212,0.291513,0.190839
0.507465,0.581561,0.367626,0.424978,0.759906,0.232209,0.0336652,0.777322,0.973431,0.722213
0.931257,0.382696,0.553374,0.269621,0.42215,0.394102,0.904889,0.397896,0.563252,0.459002
0.74164,0.929318,0.728912,0.930779,0.220833,0.260655,0.533583,0.801874,0.0857565,0.177008
0.971923,0.287878,0.941262,0.363255,0.702915,0.389877,0.634079,0.620445,0.784482,0.10467
0.207461,0.926746,0.931792,0.439563,0.553069,0.202595,0.676709,0.667369,0.623961,0.74137
0.0211429,0.783995,0.152351,0.598176,0.359626,0.604065,0.18723,0.29353,0.987156,0.187439
0.766927,0.960527,0.744821,0.397041,0.14902,0.754748,0.646791,0.461748,0.765229,0.0705379
0.49062,0.688793,0.149425,0.505428,0.731119,0.486103,0.229249,0.939841,0.548179,0.722795
0.535584,0.596163,0.630027,0.448346,0.469443,0.836634,0.818854,0.270625,0.570683,0.261257
0.290264,0.367988,0.673527,0.859889,0.956429,0.397068,0.783853,0.49432,0.952095,0.600527
0.320408,0.605647,0.41082,0.713705,0.212672,0.908639,0.465609,0.655702,0.299266,0.710067
0.560827,0.866331,0.224143,0.32111,0.532254,0.129881,0.617188,0.878806,0.391973,0.850701
0.271681,0.530502,0.261045,0.365378,0.045102,0.126914,0.965653,0.713447,0.91004,0.264271
0.582081,0.215865,0.752206,0.0189316,0.823564,0.772664,0.229882,0.0122064,0.701296,0.558485
0.245569,0.50186,0.314001,0.0486982,0.332749,0.618307,0.550221,0.509424,0.0954338,0.418537
0.483286,0.00837508,0.134489,0.0973993,0.204201,0.892075,0.925002,0.804584,0.178549,0.721863
0.211304,0.330256,0.870469,0.924456,0.508995,0.532159,0.933417,0.413969,0.929402,0.226592
0.45682,0.944413,0.546205,0.48824,0.833656,0.155625,0.548294,0.559233,0.603662,0.688119
0.436359,0.850198,0.263339,0.370038,0.440782,0.584606,0.091942,0.660526,0.0298731,0.982825
0.168844,0.975734,0.877269,0.818118,0.422099,0.835377,0.0990677,0.835489,0.932297,0.807132
0.912771,0.797449,0.614629,0.734597,0.336823,0.566892,0.985051,0.744624,0.149506,0.306201
0.109685,0.630415,0.718577,0.49745,0.154833,0.217394,0.422306,0.995839,0.557826,0.611392
0.710401,0.790413,0.28158,0.67682,0.626,0.42548,0.482627,0.41017,0.255631,0.894706
0.876929,0.402202,0.941587,0.885227,0.501574,0.150285,0.790385,0.223944,0.32825,0.0589051
0.800162,0.923022,0.975954,0.733442,0.126331,0.481746,0.369423,0.121807,0.487197,0.987387
0.304423,0.54326,0.37463,0.945286,0.742786,0.4591,0.699622,0.982109,0.121998,0.172202
0.261873,0.310375,0.962466,0.09434,0.253138,0.716527,0.96775,0.77116,0.422697,0.72746
0.271079,0.450224,0.643727,0.460811,0.685853,0.0654281,0.86217,0.0268878,0.37653,0.0269901
0.490435,0.0149027,0.300538,0.568559,0.14663,0.945444,0.969884,0.329689,0.323042,0.215551
0.210631,0.645203,0.35542,0.440813,0.189611,0.213095,0.030357,0.570167,0.729139,0.19464
0.481469,0.477573,0.0294016,0.251336,0.408977,0.994079,0.407101,0.461632,0.768914,0.901673
0.388893,0.224288,0.0488919,0.829694,0.641183,0.934436,0.363961,0.852511,0.0799203,0.184023
0.407798,0.761966,0.532072,0.614713,0.852338,0.866629,0.937308,0.274318,0.420673,0.236755
0.726126,0.569379,0.00359398,0.387003,0.489351,0.995896,0.577631,0.793237,0.612216,0.566183
0.736715,0.423078,0.529742,0.196353,0.0182994,0.333285,0.636693,0.534667,0.806636,0.676587
0.0690403,0.808317,0.589602,0.943932,0.0163487,0.506825,0.604844,0.359773,0.886349,0.353671
0.227074,0.265148,0.177076,0.281156,0.55944,0.290208,0.812446,0.239813,0.0869929,0.335018
0.383352,0.53481,0.29383,0.167567,0.414037,0.489439,0.205547,0.64811,0.942152,0.478012
0.945007,0.997696,0.775857,0.62637,0.988813,0.15529,0.198052,0.485581,0.233793,0.663049
0.409571,0.0857221,0.185779,0.979928,0.2315,0.935052,0.587046,0.310134,0.106699,0.356723
0.85272,0.254627,0.619991,0.671995,0.858888,0.189921,0.397502,0.0481038,0.757423,0.565807
0.390698,0.121684,0.737336,0.961224,0.412115,0.202155,0.523759,0.161428,0.327314,0.57864
0.22855,0.887096,0.523723,0.587306,0.295396,0.240489,0.555837,0.877802,0.263021,0.789469
0.134993,0.315186,0.632193,0.451561,0.917224,0.973455,0.518959,0.64448,0.801369,0.340456
0.421588,0.126393,0.171372,0.247809,0.631301,0.245905,0.376421,0.103906,0.129477,0.483189
0.390868,0.908898,0.566267,0.0798685,0.701931,0.193937,0.426287,0.86606,0.183445,0.815862
0.146803,0.658035,0.641522,0.257637,0.628835,0.229815,0.98055,0.89193,0.558339,0.282213
0.200645,0.287381,0.39642,0.999462,0.570231,0.77563,0.317053,0.90908,0.772817,0.0514379
0.471231,0.567233,0.693705,0.794882,0.726807,0.715031,0.794593,0.0286376,0.259219,0.802129
0.40417,0.228733,0.343077,0.876934,0.732393,0.592685,0.269564,0.461205,0.751444,0.870004
0.369984,0.541046,0.422494,0.762991,0.448317,0.104655,0.689758,0.83177,0.877189,0.754915
0.199124,0.519642,0.147473,0.463434,0.613421,0.241055,0.68251,0.110818,0.262939,0.106235
0.641646,0.0800115,0.888691,0.681183,0.021388,0.656768,0.0235825,0.598534,0.37496,0.555903
0.486314,0.842424,0.505123,0.405649,0.736862,0.0754219,0.0834363,0.642444,0.22146,0.91298
0.934008,0.0962282,0.218383,0.051532,0.301951,0.329251,0.615465,0.68618,0.338067,0.159983
0.696695,0.621122,0.923346,0.249915,0.397081,0.673547,0.0346765,0.78518,0.360377,0.777275
0.393874,0.958301,0.0398006,0.0760365,0.656568,0.971028,0.608782,0.417575,0.165015,0.756331
0.496006,0.366031,0.422075,0.774829,0.354791,0.722549,0.325738,0.0572578,0.0939388,0.787924
0.573514,0.736694,0.169287,0.381677,0.957084,0.953943,0.276157,0.328184,0.148484,0.865988
0.902366,0.48027,0.0553093,0.961386,0.541577,0.919251,0.889757,0.937526,0.77603,0.312418
0.416798,0.692922,0.720327,0.208664,0.791824,0.196017,0.563401,0.0604681,0.856082,0.322961
0.610883,0.349103,0.286981,0.700379,0.841855,0.702501,0.913168,0.368019,0.69093,0.198762
0.155424,0.0493522,0.592202,0.594341,0.919846,0.0672542,0.927143,0.124934,0.653556,0.102029
0.442924,0.683652,0.211669,0.837142,0.772824,0.68264,0.381924,0.758046,0.966412,0.798896
0.94851,0.604897,0.204721,0.0510806,0.888593,0.353469,0.752296,0.0208096,0.891622,0.20215
0.951011,0.39582,0.577079,0.675951,0.677357,0.783172,0.636949,0.420118,0.0851473,0.682078
0.0626554,0.645624,0.499385,0.951747,0.605364,0.830408,0.805732,0.499609,0.378616,0.570423
0.856101,0.703081,0.347708,0.240401,0.31287,0.21965,0.289972,0.637508,0.219214,0.139016
0.888606,0.45376,0.566661,0.611604,0.966258,0.672957,0.194269,0.456548,0.456946,0.743568
0.723118,0.958628,0.825367,0.0690444,0.845826,0.44376,0.731164,0.680177,0.67516,0.772388
0.0115818,0.796831,0.274249,0.553137,0.780527,0.353499,0.941864,0.542286,0.416176,0.413673
0.648476,0.720294,0.313135,0.0503595,0.416387,0.708411,0.178926,0.280568,0.0799797,0.343191
0.318698,0.757083,0.237411,0.0270753,0.987667,0.483885,0.0219423,0.604348,0.717448,0.444678
0.499376,0.851297,0.247285,0.0171671,0.190219,0.00117056,0.720263,0.969034,0.843631,0.469061
0.495902,0.106511,0.106103,0.676389,0.9527,0.284566,0.468088,0.18068,0.653616,0.3552
0.127296,0.970073,0.501606,0.91011,0.462091,0.723506,0.820736,0.801782,0.520245,0.0835007
0.657806,0.653226,0.654472,0.843269,0.271548,0.665875,0.583815,0.0695818,0.554771,0.54896
0.916643,0.9968,0.145462,0.165547,0.0131671,0.516417,0.320335,0.370478,0.162017,0.365244
